station_id,station_display_name,station_name,state,municipality,status,lat,lon,altitude_m,climate_type,marker_group,year,month,month_name,date_month,precipitation_mm,tmax_c,tmin_c,tmean_c,days_expected,days_precip_observed,days_tmax_observed,days_tmin_observed,precip_source,tmax_source,tmin_source,data_status,demo_generated,source_file,note
31097,"Mérida, Yucatán",MERIDA (CONAGUA),YUCATÁN,MÉRIDA,OPERANDO,20.98416667,-89.65805556,10.0,Cálido subhúmedo peninsular,Península de Yucatán,2018,1,Enero,2018-01-01,59.5,26.1,16.2,21.1,31,31,31,31,observado,observado,observado,observado,False,31097.txt,Dato mensual observado suficiente.
31097,"Mérida, Yucatán",MERIDA (CONAGUA),YUCATÁN,MÉRIDA,OPERANDO,20.98416667,-89.65805556,10.0,Cálido subhúmedo peninsular,Península de Yucatán,2018,2,Febrero,2018-02-01,4.0,32.4,18.7,25.5,28,28,28,28,observado,observado,observado,observado,False,31097.txt,Dato mensual observado suficiente.
31097,"Mérida, Yucatán",MERIDA (CONAGUA),YUCATÁN,MÉRIDA,OPERANDO,20.98416667,-89.65805556,10.0,Cálido subhúmedo peninsular,Península de Yucatán,2018,3,Marzo,2018-03-01,0.0,33.4,19.0,26.2,31,31,31,31,observado,observado,observado,observado,False,31097.txt,Dato mensual observado suficiente.
31097,"Mérida, Yucatán",MERIDA (CONAGUA),YUCATÁN,MÉRIDA,OPERANDO,20.98416667,-89.65805556,10.0,Cálido subhúmedo peninsular,Península de Yucatán,2018,4,Abril,2018-04-01,91.0,34.8,20.1,27.4,30,30,30,30,observado,observado,observado,observado,False,31097.txt,Dato mensual observado suficiente.
31097,"Mérida, Yucatán",MERIDA (CONAGUA),YUCATÁN,MÉRIDA,OPERANDO,20.98416667,-89.65805556,10.0,Cálido subhúmedo peninsular,Península de Yucatán,2018,5,Mayo,2018-05-01,24.5,34.7,21.3,28.0,31,31,31,31,observado,observado,observado,observado,False,31097.txt,Dato mensual observado suficiente.
31097,"Mérida, Yucatán",MERIDA (CONAGUA),YUCATÁN,MÉRIDA,OPERANDO,20.98416667,-89.65805556,10.0,Cálido subhúmedo peninsular,Península de Yucatán,2018,6,Junio,2018-06-01,107.5,34.0,22.1,28.0,30,30,30,30,observado,observado,observado,observado,False,31097.txt,Dato mensual observado suficiente.
31097,"Mérida, Yucatán",MERIDA (CONAGUA),YUCATÁN,MÉRIDA,OPERANDO,20.98416667,-89.65805556,10.0,Cálido subhúmedo peninsular,Península de Yucatán,2018,7,Julio,2018-07-01,106.1,35.8,22.4,29.1,31,31,31,31,observado,observado,observado,observado,False,31097.txt,Dato mensual observado suficiente.
31097,"Mérida, Yucatán",MERIDA (CONAGUA),YUCATÁN,MÉRIDA,OPERANDO,20.98416667,-89.65805556,10.0,Cálido subhúmedo peninsular,Península de Yucatán,2018,8,Agosto,2018-08-01,218.8,34.9,22.0,28.4,31,31,31,31,observado,observado,observado,observado,False,31097.txt,Dato mensual observado suficiente.
31097,"Mérida, Yucatán",MERIDA (CONAGUA),YUCATÁN,MÉRIDA,OPERANDO,20.98416667,-89.65805556,10.0,Cálido subhúmedo peninsular,Península de Yucatán,2018,9,Septiembre,2018-09-01,170.3,34.2,22.0,28.1,30,30,30,30,observado,observado,observado,observado,False,31097.txt,Dato mensual observado suficiente.
31097,"Mérida, Yucatán",MERIDA (CONAGUA),YUCATÁN,MÉRIDA,OPERANDO,20.98416667,-89.65805556,10.0,Cálido subhúmedo peninsular,Península de Yucatán,2018,10,Octubre,2018-10-01,67.3,33.0,21.6,27.3,31,31,31,31,observado,observado,observado,observado,False,31097.txt,Dato mensual observado suficiente.
31097,"Mérida, Yucatán",MERIDA (CONAGUA),YUCATÁN,MÉRIDA,OPERANDO,20.98416667,-89.65805556,10.0,Cálido subhúmedo peninsular,Península de Yucatán,2018,11,Noviembre,2018-11-01,91.1,30.1,19.9,25.0,30,30,30,30,observado,observado,observado,observado,False,31097.txt,Dato mensual observado suficiente.
31097,"Mérida, Yucatán",MERIDA (CONAGUA),YUCATÁN,MÉRIDA,OPERANDO,20.98416667,-89.65805556,10.0,Cálido subhúmedo peninsular,Península de Yucatán,2018,12,Diciembre,2018-12-01,1.8,29.0,17.5,23.3,31,31,31,31,observado,observado,observado,observado,False,31097.txt,Dato mensual observado suficiente.
31097,"Mérida, Yucatán",MERIDA (CONAGUA),YUCATÁN,MÉRIDA,OPERANDO,20.98416667,-89.65805556,10.0,Cálido subhúmedo peninsular,Península de Yucatán,2019,1,Enero,2019-01-01,18.1,28.1,16.6,22.3,31,31,31,31,observado,observado,observado,observado,False,31097.txt,Dato mensual observado suficiente.
31097,"Mérida, Yucatán",MERIDA (CONAGUA),YUCATÁN,MÉRIDA,OPERANDO,20.98416667,-89.65805556,10.0,Cálido subhúmedo peninsular,Península de Yucatán,2019,2,Febrero,2019-02-01,0.3,32.8,18.9,25.9,28,28,28,28,observado,observado,observado,observado,False,31097.txt,Dato mensual observado suficiente.
31097,"Mérida, Yucatán",MERIDA (CONAGUA),YUCATÁN,MÉRIDA,OPERANDO,20.98416667,-89.65805556,10.0,Cálido subhúmedo peninsular,Península de Yucatán,2019,3,Marzo,2019-03-01,5.4,32.9,19.5,26.2,31,31,31,31,observado,observado,observado,observado,False,31097.txt,Dato mensual observado suficiente.
31097,"Mérida, Yucatán",MERIDA (CONAGUA),YUCATÁN,MÉRIDA,OPERANDO,20.98416667,-89.65805556,10.0,Cálido subhúmedo peninsular,Península de Yucatán,2019,4,Abril,2019-04-01,68.0,35.8,20.4,28.1,30,30,30,30,observado,observado,observado,observado,False,31097.txt,Dato mensual observado suficiente.
31097,"Mérida, Yucatán",MERIDA (CONAGUA),YUCATÁN,MÉRIDA,OPERANDO,20.98416667,-89.65805556,10.0,Cálido subhúmedo peninsular,Península de Yucatán,2019,5,Mayo,2019-05-01,110.2,37.8,22.8,30.3,31,31,31,31,observado,observado,observado,observado,False,31097.txt,Dato mensual observado suficiente.
31097,"Mérida, Yucatán",MERIDA (CONAGUA),YUCATÁN,MÉRIDA,OPERANDO,20.98416667,-89.65805556,10.0,Cálido subhúmedo peninsular,Península de Yucatán,2019,6,Junio,2019-06-01,225.8,36.5,23.4,29.9,30,30,30,30,observado,observado,observado,observado,False,31097.txt,Dato mensual observado suficiente.
31097,"Mérida, Yucatán",MERIDA (CONAGUA),YUCATÁN,MÉRIDA,OPERANDO,20.98416667,-89.65805556,10.0,Cálido subhúmedo peninsular,Península de Yucatán,2019,7,Julio,2019-07-01,164.2,35.8,22.1,29.0,31,31,31,31,observado,observado,observado,observado,False,31097.txt,Dato mensual observado suficiente.
31097,"Mérida, Yucatán",MERIDA (CONAGUA),YUCATÁN,MÉRIDA,OPERANDO,20.98416667,-89.65805556,10.0,Cálido subhúmedo peninsular,Península de Yucatán,2019,8,Agosto,2019-08-01,124.5,35.7,22.5,29.1,31,31,31,31,observado,observado,observado,observado,False,31097.txt,Dato mensual observado suficiente.
31097,"Mérida, Yucatán",MERIDA (CONAGUA),YUCATÁN,MÉRIDA,OPERANDO,20.98416667,-89.65805556,10.0,Cálido subhúmedo peninsular,Península de Yucatán,2019,9,Septiembre,2019-09-01,142.2,34.5,22.5,28.5,30,30,30,30,observado,observado,observado,observado,False,31097.txt,Dato mensual observado suficiente.
31097,"Mérida, Yucatán",MERIDA (CONAGUA),YUCATÁN,MÉRIDA,OPERANDO,20.98416667,-89.65805556,10.0,Cálido subhúmedo peninsular,Península de Yucatán,2019,10,Octubre,2019-10-01,115.3,33.3,22.4,27.9,31,31,31,31,observado,observado,observado,observado,False,31097.txt,Dato mensual observado suficiente.
31097,"Mérida, Yucatán",MERIDA (CONAGUA),YUCATÁN,MÉRIDA,OPERANDO,20.98416667,-89.65805556,10.0,Cálido subhúmedo peninsular,Península de Yucatán,2019,11,Noviembre,2019-11-01,55.7,30.0,20.3,25.2,30,30,30,30,observado,observado,observado,observado,False,31097.txt,Dato mensual observado suficiente.
31097,"Mérida, Yucatán",MERIDA (CONAGUA),YUCATÁN,MÉRIDA,OPERANDO,20.98416667,-89.65805556,10.0,Cálido subhúmedo peninsular,Península de Yucatán,2019,12,Diciembre,2019-12-01,41.0,29.4,18.4,23.9,31,31,31,31,observado,observado,observado,observado,False,31097.txt,Dato mensual observado suficiente.
31097,"Mérida, Yucatán",MERIDA (CONAGUA),YUCATÁN,MÉRIDA,OPERANDO,20.98416667,-89.65805556,10.0,Cálido subhúmedo peninsular,Península de Yucatán,2020,1,Enero,2020-01-01,9.9,29.8,18.6,24.2,31,31,31,31,observado,observado,observado,observado,False,31097.txt,Dato mensual observado suficiente.
31097,"Mérida, Yucatán",MERIDA (CONAGUA),YUCATÁN,MÉRIDA,OPERANDO,20.98416667,-89.65805556,10.0,Cálido subhúmedo peninsular,Península de Yucatán,2020,2,Febrero,2020-02-01,23.7,31.7,18.8,25.3,29,29,29,29,observado,observado,observado,observado,False,31097.txt,Dato mensual observado suficiente.
31097,"Mérida, Yucatán",MERIDA (CONAGUA),YUCATÁN,MÉRIDA,OPERANDO,20.98416667,-89.65805556,10.0,Cálido subhúmedo peninsular,Península de Yucatán,2020,3,Marzo,2020-03-01,0.0,34.8,20.4,27.6,31,31,31,31,observado,observado,observado,observado,False,31097.txt,Dato mensual observado suficiente.
31097,"Mérida, Yucatán",MERIDA (CONAGUA),YUCATÁN,MÉRIDA,OPERANDO,20.98416667,-89.65805556,10.0,Cálido subhúmedo peninsular,Península de Yucatán,2020,4,Abril,2020-04-01,14.0,39.4,23.2,31.3,30,30,30,30,observado,observado,observado,observado,False,31097.txt,Dato mensual observado suficiente.
31097,"Mérida, Yucatán",MERIDA (CONAGUA),YUCATÁN,MÉRIDA,OPERANDO,20.98416667,-89.65805556,10.0,Cálido subhúmedo peninsular,Península de Yucatán,2020,5,Mayo,2020-05-01,194.1,36.8,22.5,29.7,31,31,31,31,observado,observado,observado,observado,False,31097.txt,Dato mensual observado suficiente.
31097,"Mérida, Yucatán",MERIDA (CONAGUA),YUCATÁN,MÉRIDA,OPERANDO,20.98416667,-89.65805556,10.0,Cálido subhúmedo peninsular,Península de Yucatán,2020,6,Junio,2020-06-01,597.6,33.2,22.9,28.1,30,30,30,30,observado,observado,observado,observado,False,31097.txt,Dato mensual observado suficiente.
31097,"Mérida, Yucatán",MERIDA (CONAGUA),YUCATÁN,MÉRIDA,OPERANDO,20.98416667,-89.65805556,10.0,Cálido subhúmedo peninsular,Península de Yucatán,2020,7,Julio,2020-07-01,112.9,36.2,23.5,29.9,31,31,31,31,observado,observado,observado,observado,False,31097.txt,Dato mensual observado suficiente.
31097,"Mérida, Yucatán",MERIDA (CONAGUA),YUCATÁN,MÉRIDA,OPERANDO,20.98416667,-89.65805556,10.0,Cálido subhúmedo peninsular,Península de Yucatán,2020,8,Agosto,2020-08-01,196.2,36.0,23.5,29.8,31,31,31,31,observado,observado,observado,observado,False,31097.txt,Dato mensual observado suficiente.
31097,"Mérida, Yucatán",MERIDA (CONAGUA),YUCATÁN,MÉRIDA,OPERANDO,20.98416667,-89.65805556,10.0,Cálido subhúmedo peninsular,Península de Yucatán,2020,9,Septiembre,2020-09-01,228.0,35.4,23.4,29.4,30,30,30,30,observado,observado,observado,observado,False,31097.txt,Dato mensual observado suficiente.
31097,"Mérida, Yucatán",MERIDA (CONAGUA),YUCATÁN,MÉRIDA,OPERANDO,20.98416667,-89.65805556,10.0,Cálido subhúmedo peninsular,Península de Yucatán,2020,10,Octubre,2020-10-01,531.7,31.2,22.0,26.6,31,31,31,31,observado,observado,observado,observado,False,31097.txt,Dato mensual observado suficiente.
31097,"Mérida, Yucatán",MERIDA (CONAGUA),YUCATÁN,MÉRIDA,OPERANDO,20.98416667,-89.65805556,10.0,Cálido subhúmedo peninsular,Península de Yucatán,2020,11,Noviembre,2020-11-01,38.6,29.2,21.1,25.2,30,30,30,30,observado,observado,observado,observado,False,31097.txt,Dato mensual observado suficiente.
31097,"Mérida, Yucatán",MERIDA (CONAGUA),YUCATÁN,MÉRIDA,OPERANDO,20.98416667,-89.65805556,10.0,Cálido subhúmedo peninsular,Península de Yucatán,2020,12,Diciembre,2020-12-01,7.5,28.2,18.0,23.1,31,31,31,31,observado,observado,observado,observado,False,31097.txt,Dato mensual observado suficiente.
31097,"Mérida, Yucatán",MERIDA (CONAGUA),YUCATÁN,MÉRIDA,OPERANDO,20.98416667,-89.65805556,10.0,Cálido subhúmedo peninsular,Península de Yucatán,2021,1,Enero,2021-01-01,24.5,28.3,17.8,23.1,31,31,31,31,observado,observado,observado,observado,False,31097.txt,Dato mensual observado suficiente.
31097,"Mérida, Yucatán",MERIDA (CONAGUA),YUCATÁN,MÉRIDA,OPERANDO,20.98416667,-89.65805556,10.0,Cálido subhúmedo peninsular,Península de Yucatán,2021,2,Febrero,2021-02-01,125.6,30.7,17.9,24.3,28,28,28,28,observado,observado,observado,observado,False,31097.txt,Dato mensual observado suficiente.
31097,"Mérida, Yucatán",MERIDA (CONAGUA),YUCATÁN,MÉRIDA,OPERANDO,20.98416667,-89.65805556,10.0,Cálido subhúmedo peninsular,Península de Yucatán,2021,3,Marzo,2021-03-01,0.8,33.2,20.0,26.6,31,31,31,31,observado,observado,observado,observado,False,31097.txt,Dato mensual observado suficiente.
31097,"Mérida, Yucatán",MERIDA (CONAGUA),YUCATÁN,MÉRIDA,OPERANDO,20.98416667,-89.65805556,10.0,Cálido subhúmedo peninsular,Península de Yucatán,2021,4,Abril,2021-04-01,43.9,36.6,22.0,29.3,30,30,30,30,observado,observado,observado,observado,False,31097.txt,Dato mensual observado suficiente.
31097,"Mérida, Yucatán",MERIDA (CONAGUA),YUCATÁN,MÉRIDA,OPERANDO,20.98416667,-89.65805556,10.0,Cálido subhúmedo peninsular,Península de Yucatán,2021,5,Mayo,2021-05-01,100.6,36.6,23.2,29.9,31,31,29,29,observado,observado,observado,observado,False,31097.txt,Dato mensual observado suficiente.
31097,"Mérida, Yucatán",MERIDA (CONAGUA),YUCATÁN,MÉRIDA,OPERANDO,20.98416667,-89.65805556,10.0,Cálido subhúmedo peninsular,Península de Yucatán,2021,6,Junio,2021-06-01,247.0,34.3,22.9,28.6,30,30,30,30,observado,observado,observado,observado,False,31097.txt,Dato mensual observado suficiente.
31097,"Mérida, Yucatán",MERIDA (CONAGUA),YUCATÁN,MÉRIDA,OPERANDO,20.98416667,-89.65805556,10.0,Cálido subhúmedo peninsular,Península de Yucatán,2021,7,Julio,2021-07-01,118.3,35.4,23.1,29.2,31,31,31,31,observado,observado,observado,observado,False,31097.txt,Dato mensual observado suficiente.
31097,"Mérida, Yucatán",MERIDA (CONAGUA),YUCATÁN,MÉRIDA,OPERANDO,20.98416667,-89.65805556,10.0,Cálido subhúmedo peninsular,Península de Yucatán,2021,8,Agosto,2021-08-01,154.9,34.6,23.0,28.8,31,31,31,31,observado,observado,observado,observado,False,31097.txt,Dato mensual observado suficiente.
31097,"Mérida, Yucatán",MERIDA (CONAGUA),YUCATÁN,MÉRIDA,OPERANDO,20.98416667,-89.65805556,10.0,Cálido subhúmedo peninsular,Península de Yucatán,2021,9,Septiembre,2021-09-01,236.3,34.3,22.9,28.6,30,30,30,30,observado,observado,observado,observado,False,31097.txt,Dato mensual observado suficiente.
31097,"Mérida, Yucatán",MERIDA (CONAGUA),YUCATÁN,MÉRIDA,OPERANDO,20.98416667,-89.65805556,10.0,Cálido subhúmedo peninsular,Península de Yucatán,2021,10,Octubre,2021-10-01,203.2,34.3,22.7,28.5,31,31,31,31,observado,observado,observado,observado,False,31097.txt,Dato mensual observado suficiente.
